name,code,year,month,max,min,lat,lon
上野,47649,2024,11,,,34.7617,136.1417
上野,47649,2024,12,,,34.7617,136.1417
津,47651,2024,1,10.8,3.2,34.7333,136.5183
津,47651,2024,2,11.9,5.2,34.7333,136.5183
津,47651,2024,3,13.2,5.2,34.7333,136.5183
津,47651,2024,4,20.5,13.6,34.7333,136.5183
津,47651,2024,5,23.2,15.1,34.7333,136.5183
津,47651,2024,6,27.1,20.1,34.7333,136.5183
津,47651,2024,7,33.3,26.0,34.7333,136.5183
津,47651,2024,8,34.5,27.0,34.7333,136.5183
津,47651,2024,9,,,34.7333,136.5183
津,47651,2024,10,,,34.7333,136.5183
津,47651,2024,11,,,34.7333,136.5183
津,47651,2024,12,,,34.7333,136.5183
尾鷲,47663,2024,1,13.5,3.1,34.07,136.1933
尾鷲,47663,2024,2,14.4,5.4,34.07,136.1933
尾鷲,47663,2024,3,16.1,5.6,34.07,136.1933
尾鷲,47663,2024,4,20.6,12.8,34.07,136.1933
尾鷲,47663,2024,5,23.8,14.2,34.07,136.1933
尾鷲,47663,2024,6,27.1,18.8,34.07,136.1933
尾鷲,47663,2024,7,33.0,24.7,34.07,136.1933
尾鷲,47663,2024,8,34.2,25.7,34.07,136.1933
尾鷲,47663,2024,9,,,34.07,136.1933
尾鷲,47663,2024,10,,,34.07,136.1933
尾鷲,47663,2024,11,,,34.07,136.1933
尾鷲,47663,2024,12,,,34.07,136.1933
鳥羽,1230,2024,1,9.9,2.8,34.4817,136.825
鳥羽,1230,2024,2,11.7,4.9,34.4817,136.825
鳥羽,1230,2024,3,13.1,4.5,34.4817,136.825
鳥羽,1230,2024,4,20.9,12.7,34.4817,136.825
鳥羽,1230,2024,5,23.8,13.7,34.4817,136.825
鳥羽,1230,2024,6,27.1,18.9,34.4817,136.825
鳥羽,1230,2024,7,33.4,24.5,34.4817,136.825
鳥羽,1230,2024,8,,,34.4817,136.825
鳥羽,1230,2024,9,,,34.4817,136.825
鳥羽,1230,2024,10,,,34.4817,136.825
鳥羽,1230,2024,11,,,34.4817,136.825
鳥羽,1230,2024,12,,,34.4817,136.825
宮川,1255,2024,1,,,34.2783,136.2083
宮川,1255,2024,2,,,34.2783,136.2083
宮川,1255,2024,3,,,34.2783,136.2083
宮川,1255,2024,4,,,34.2783,136.2083
宮川,1255,2024,5,,,34.2783,136.2083
宮川,1255,2024,6,,,34.2783,136.2083
宮川,1255,2024,7,,,34.2783,136.2083
宮川,1255,2024,8,,,34.2783,136.2083
宮川,1255,2024,9,,,34.2783,136.2083
宮川,1255,2024,10,,,34.2783,136.2083
宮川,1255,2024,11,,,34.2783,136.2083
宮川,1255,2024,12,,,34.2783,136.2083
南伊勢,1258,2024,1,12.0,3.1,34.345,136.6817
南伊勢,1258,2024,2,13.3,5.2,34.345,136.6817
南伊勢,1258,2024,3,14.7,4.5,34.345,136.6817
南伊勢,1258,2024,4,21.0,12.4,34.345,136.6817
南伊勢,1258,2024,5,23.6,13.8,34.345,136.6817
南伊勢,1258,2024,6,27.3,18.5,34.345,136.6817
南伊勢,1258,2024,7,32.6,24.1,34.345,136.6817
南伊勢,1258,2024,8,,,34.345,136.6817
南伊勢,1258,2024,9,,,34.345,136.6817
南伊勢,1258,2024,10,,,34.345,136.6817
南伊勢,1258,2024,11,,,34.345,136.6817
南伊勢,1258,2024,12,,,34.345,136.6817
紀伊長島,1349,2024,1,13.5,1.7,34.2083,136.3267
紀伊長島,1349,2024,2,14.5,4.8,34.2083,136.3267
紀伊長島,1349,2024,3,15.7,4.4,34.2083,136.3267
紀伊長島,1349,2024,4,21.2,12.3,34.2083,136.3267
紀伊長島,1349,2024,5,23.9,13.5,34.2083,136.3267
紀伊長島,1349,2024,6,27.4,18.3,34.2083,136.3267
紀伊長島,1349,2024,7,33.2,23.8,34.2083,136.3267
紀伊長島,1349,2024,8,,,34.2083,136.3267
紀伊長島,1349,2024,9,,,34.2083,136.3267
紀伊長島,1349,2024,10,,,34.2083,136.3267
紀伊長島,1349,2024,11,,,34.2083,136.3267
紀伊長島,1349,2024,12,,,34.2083,136.3267
白山,1356,2024,1,,,34.625,136.3217
白山,1356,2024,2,,,34.625,136.3217
白山,1356,2024,3,,,34.625,136.3217
白山,1356,2024,4,,,34.625,136.3217
白山,1356,2024,5,,,34.625,136.3217
白山,1356,2024,6,,,34.625,136.3217
白山,1356,2024,7,,,34.625,136.3217
白山,1356,2024,8,,,34.625,136.3217
白山,1356,2024,9,,,34.625,136.3217
白山,1356,2024,10,,,34.625,136.3217
白山,1356,2024,11,,,34.625,136.3217
白山,1356,2024,12,,,34.625,136.3217
阿児,1381,2024,1,,,34.3283,136.8317
阿児,1381,2024,2,,,34.3283,136.8317
阿児,1381,2024,3,,,34.3283,136.8317
阿児,1381,2024,4,,,34.3283,136.8317
阿児,1381,2024,5,,,34.3283,136.8317
阿児,1381,2024,6,,,34.3283,136.8317
阿児,1381,2024,7,,,34.3283,136.8317
阿児,1381,2024,8,,,34.3283,136.8317
阿児,1381,2024,9,,,34.3283,136.8317
阿児,1381,2024,10,,,34.3283,136.8317
阿児,1381,2024,11,,,34.3283,136.8317
阿児,1381,2024,12,,,34.3283,136.8317
御浜,1423,2024,1,,,33.8517,135.98
御浜,1423,2024,2,,,33.8517,135.98
御浜,1423,2024,3,,,33.8517,135.98
御浜,1423,2024,4,,,33.8517,135.98
御浜,1423,2024,5,,,33.8517,135.98
御浜,1423,2024,6,,,33.8517,135.98
御浜,1423,2024,7,,,33.8517,135.98
御浜,1423,2024,8,,,33.8517,135.98
御浜,1423,2024,9,,,33.8517,135.98
御浜,1423,2024,10,,,33.8517,135.98
御浜,1423,2024,11,,,33.8517,135.98
御浜,1423,2024,12,,,33.8517,135.98
熊野新鹿,1532,2024,1,13.6,4.6,33.9317,136.1383
熊野新鹿,1532,2024,2,14.3,6.6,33.9317,136.1383
熊野新鹿,1532,2024,3,15.4,6.1,33.9317,136.1383
熊野新鹿,1532,2024,4,20.6,13.4,33.9317,136.1383
熊野新鹿,1532,2024,5,23.1,15.0,33.9317,136.1383
熊野新鹿,1532,2024,6,26.7,19.1,33.9317,136.1383
熊野新鹿,1532,2024,7,33.1,24.7,33.9317,136.1383
熊野新鹿,1532,2024,8,,,33.9317,136.1383
熊野新鹿,1532,2024,9,,,33.9317,136.1383
熊野新鹿,1532,2024,10,,,33.9317,136.1383
熊野新鹿,1532,2024,11,,,33.9317,136.1383
熊野新鹿,1532,2024,12,,,33.9317,136.1383
相川,47602,2024,1,8.5,2.7,38.0283,138.24
相川,47602,2024,2,8.4,2.3,38.0283,138.24
相川,47602,2024,3,9.0,3.2,38.0283,138.24
相川,47602,2024,4,17.3,8.9,38.0283,138.24
相川,47602,2024,5,20.5,12.3,38.0283,138.24
相川,47602,2024,6,25.1,17.9,38.0283,138.24
相川,47602,2024,7,28.1,23.1,38.0283,138.24
相川,47602,2024,8,31.0,24.2,38.0283,138.24
相川,47602,2024,9,,,38.0283,138.24
相川,47602,2024,10,,,38.0283,138.24
相川,47602,2024,11,,,38.0283,138.24
相川,47602,2024,12,,,38.0283,138.24
新潟,47604,2024,1,7.7,1.2,37.9117,139.0467
新潟,47604,2024,2,8.5,1.3,37.9117,139.0467
新潟,47604,2024,3,9.5,2.6,37.9117,139.0467
新潟,47604,2024,4,18.3,9.7,37.9117,139.0467
新潟,47604,2024,5,22.3,12.4,37.9117,139.0467
新潟,47604,2024,6,26.4,18.4,37.9117,139.0467
新潟,47604,2024,7,29.9,23.4,37.9117,139.0467
新潟,47604,2024,8,31.7,24.9,37.9117,139.0467
新潟,47604,2024,9,,,37.9117,139.0467
新潟,47604,2024,10,,,37.9117,139.0467
新潟,47604,2024,11,,,37.9117,139.0467
新潟,47604,2024,12,,,37.9117,139.0467
高田,47612,2024,1,7.2,-0.1,37.1067,138.2467
高田,47612,2024,2,8.5,0.8,37.1067,138.2467
高田,47612,2024,3,10.3,1.6,37.1067,138.2467
高田,47612,2024,4,19.2,8.7,37.1067,138.2467
高田,47612,2024,5,22.7,11.3,37.1067,138.2467
高田,47612,2024,6,26.9,17.5,37.1067,138.2467
高田,47612,2024,7,31.3,23.2,37.1067,138.2467
高田,47612,2024,8,32.7,24.4,37.1067,138.2467
高田,47612,2024,9,,,37.1067,138.2467
高田,47612,2024,10,,,37.1067,138.2467
高田,47612,2024,11,,,37.1067,138.2467
高田,47612,2024,12,,,37.1067,138.2467
下関,1060,2024,1,6.1,-0.4,38.0917,139.5633
下関,1060,2024,2,7.2,-0.5,38.0917,139.5633
下関,1060,2024,3,8.4,0.5,38.0917,139.5633
下関,1060,2024,4,19.8,6.6,38.0917,139.5633
下関,1060,2024,5,22.4,8.9,38.0917,139.5633
下関,1060,2024,6,26.5,15.7,38.0917,139.5633
下関,1060,2024,7,29.0,22.4,38.0917,139.5633
下関,1060,2024,8,,,38.0917,139.5633
下関,1060,2024,9,,,38.0917,139.5633
下関,1060,2024,10,,,38.0917,139.5633
下関,1060,2024,11,,,38.0917,139.5633
下関,1060,2024,12,,,38.0917,139.5633
鍵取,1102,2024,1,,,37.57,139.3833
鍵取,1102,2024,2,,,37.57,139.3833
鍵取,1102,2024,3,,,37.57,139.3833
鍵取,1102,2024,4,,,37.57,139.3833
鍵取,1102,2024,5,,,37.57,139.3833
鍵取,1102,2024,6,,,37.57,139.3833
鍵取,1102,2024,7,,,37.57,139.3833
鍵取,1102,2024,8,,,37.57,139.3833
鍵取,1102,2024,9,,,37.57,139.3833
鍵取,1102,2024,10,,,37.57,139.3833
鍵取,1102,2024,11,,,37.57,139.3833
鍵取,1102,2024,12,,,37.57,139.3833
赤谷,1111,2024,1,,,37.835,139.415
赤谷,1111,2024,2,,,37.835,139.415
赤谷,1111,2024,3,,,37.835,139.415
赤谷,1111,2024,4,,,37.835,139.415
赤谷,1111,2024,5,,,37.835,139.415
赤谷,1111,2024,6,,,37.835,139.415
赤谷,1111,2024,7,,,37.835,139.415
赤谷,1111,2024,8,,,37.835,139.415
赤谷,1111,2024,9,,,37.835,139.415
赤谷,1111,2024,10,,,37.835,139.415
赤谷,1111,2024,11,,,37.835,139.415
赤谷,1111,2024,12,,,37.835,139.415
小国,1154,2024,1,,,37.2917,138.7017
小国,1154,2024,2,,,37.2917,138.7017
小国,1154,2024,3,,,37.2917,138.7017
小国,1154,2024,4,,,37.2917,138.7017
小国,1154,2024,5,,,37.2917,138.7017
小国,1154,2024,6,,,37.2917,138.7017
小国,1154,2024,7,,,37.2917,138.7017
小国,1154,2024,8,,,37.2917,138.7017
小国,1154,2024,9,,,37.2917,138.7017
小国,1154,2024,10,,,37.2917,138.7017
小国,1154,2024,11,,,37.2917,138.7017
小国,1154,2024,12,,,37.2917,138.7017
松代,1155,2024,1,,,37.1317,138.6067
松代,1155,2024,2,,,37.1317,138.6067
松代,1155,2024,3,,,37.1317,138.6067
松代,1155,2024,4,,,37.1317,138.6067
松代,1155,2024,5,,,37.1317,138.6067
松代,1155,2024,6,,,37.1317,138.6067
松代,1155,2024,7,,,37.1317,138.6067
松代,1155,2024,8,,,37.1317,138.6067
松代,1155,2024,9,,,37.1317,138.6067
松代,1155,2024,10,,,37.1317,138.6067
松代,1155,2024,11,,,37.1317,138.6067
松代,1155,2024,12,,,37.1317,138.6067
高根,1256,2024,1,,,38.33,139.605
高根,1256,2024,2,,,38.33,139.605
高根,1256,2024,3,,,38.33,139.605
高根,1256,2024,4,,,38.33,139.605
高根,1256,2024,5,,,38.33,139.605
高根,1256,2024,6,,,38.33,139.605
高根,1256,2024,7,,,38.33,139.605
高根,1256,2024,8,,,38.33,139.605
高根,1256,2024,9,,,38.33,139.605
高根,1256,2024,10,,,38.33,139.605
高根,1256,2024,11,,,38.33,139.605
高根,1256,2024,12,,,38.33,139.605
平岩,1297,2024,1,,,36.8867,137.8633
平岩,1297,2024,2,,,36.8867,137.8633
平岩,1297,2024,3,,,36.8867,137.8633
平岩,1297,2024,4,,,36.8867,137.8633
平岩,1297,2024,5,,,36.8867,137.8633
平岩,1297,2024,6,,,36.8867,137.8633
平岩,1297,2024,7,,,36.8867,137.8633
平岩,1297,2024,8,,,36.8867,137.8633
平岩,1297,2024,9,,,36.8867,137.8633
平岩,1297,2024,10,,,36.8867,137.8633
平岩,1297,2024,11,,,36.8867,137.8633
平岩,1297,2024,12,,,36.8867,137.8633
大潟,1302,2024,1,8.4,0.5,37.225,138.325
大潟,1302,2024,2,8.5,0.8,37.225,138.325
大潟,1302,2024,3,9.7,2.0,37.225,138.325
大潟,1302,2024,4,17.3,8.6,37.225,138.325
大潟,1302,2024,5,21.3,11.7,37.225,138.325
大潟,1302,2024,6,25.4,18.0,37.225,138.325
大潟,1302,2024,7,29.9,23.5,37.225,138.325
大潟,1302,2024,8,,,37.225,138.325
大潟,1302,2024,9,,,37.225,138.325
大潟,1302,2024,10,,,37.225,138.325
大潟,1302,2024,11,,,37.225,138.325
大潟,1302,2024,12,,,37.225,138.325
弾崎,1315,2024,1,7.7,2.2,38.33,138.5117
弾崎,1315,2024,2,7.9,2.0,38.33,138.5117
弾崎,1315,2024,3,8.7,2.9,38.33,138.5117
弾崎,1315,2024,4,16.7,9.2,38.33,138.5117
弾崎,1315,2024,5,19.9,11.1,38.33,138.5117
弾崎,1315,2024,6,24.4,16.7,38.33,138.5117
弾崎,1315,2024,7,27.9,21.7,38.33,138.5117
弾崎,1315,2024,8,,,38.33,138.5117
弾崎,1315,2024,9,,,38.33,138.5117
弾崎,1315,2024,10,,,38.33,138.5117
弾崎,1315,2024,11,,,38.33,138.5117
弾崎,1315,2024,12,,,38.33,138.5117
中条,1318,2024,1,7.1,0.9,38.06,139.4083
中条,1318,2024,2,7.8,0.7,38.06,139.4083
中条,1318,2024,3,8.9,1.7,38.06,139.4083
中条,1318,2024,4,17.9,7.9,38.06,139.4083
中条,1318,2024,5,21.9,11.3,38.06,139.4083
中条,1318,2024,6,25.8,17.4,38.06,139.4083
中条,1318,2024,7,29.2,23.3,38.06,139.4083
中条,1318,2024,8,,,38.06,139.4083
中条,1318,2024,9,,,38.06,139.4083
中条,1318,2024,10,,,38.06,139.4083
中条,1318,2024,11,,,38.06,139.4083
中条,1318,2024,12,,,38.06,139.4083
三面,1369,2024,1,,,38.2467,139.605
三面,1369,2024,2,,,38.2467,139.605
三面,1369,2024,3,,,38.2467,139.605
三面,1369,2024,4,,,38.2467,139.605
三面,1369,2024,5,,,38.2467,139.605
三面,1369,2024,6,,,38.2467,139.605
三面,1369,2024,7,,,38.2467,139.605
三面,1369,2024,8,,,38.2467,139.605
三面,1369,2024,9,,,38.2467,139.605
三面,1369,2024,10,,,38.2467,139.605
三面,1369,2024,11,,,38.2467,139.605
三面,1369,2024,12,,,38.2467,139.605
大湯,1370,2024,1,,,37.205,139.0617
大湯,1370,2024,2,,,37.205,139.0617
大湯,1370,2024,3,,,37.205,139.0617
大湯,1370,2024,4,,,37.205,139.0617
大湯,1370,2024,5,,,37.205,139.0617
大湯,1370,2024,6,,,37.205,139.0617
大湯,1370,2024,7,,,37.205,139.0617
大湯,1370,2024,8,,,37.205,139.0617
大湯,1370,2024,9,,,37.205,139.0617
大湯,1370,2024,10,,,37.205,139.0617
大湯,1370,2024,11,,,37.205,139.0617
大湯,1370,2024,12,,,37.205,139.0617
塩沢,1395,2024,1,,,37.0383,138.8467
塩沢,1395,2024,2,,,37.0383,138.8467
塩沢,1395,2024,3,,,37.0383,138.8467
塩沢,1395,2024,4,,,37.0383,138.8467
塩沢,1395,2024,5,,,37.0383,138.8467
塩沢,1395,2024,6,,,37.0383,138.8467
塩沢,1395,2024,7,,,37.0383,138.8467
塩沢,1395,2024,8,,,37.0383,138.8467
塩沢,1395,2024,9,,,37.0383,138.8467
塩沢,1395,2024,10,,,37.0383,138.8467
塩沢,1395,2024,11,,,37.0383,138.8467
塩沢,1395,2024,12,,,37.0383,138.8467
宮寄上,1398,2024,1,,,37.58,139.14
宮寄上,1398,2024,2,,,37.58,139.14
宮寄上,1398,2024,3,,,37.58,139.14
宮寄上,1398,2024,4,,,37.58,139.14
宮寄上,1398,2024,5,,,37.58,139.14
宮寄上,1398,2024,6,,,37.58,139.14
宮寄上,1398,2024,7,,,37.58,139.14
宮寄上,1398,2024,8,,,37.58,139.14
宮寄上,1398,2024,9,,,37.58,139.14
宮寄上,1398,2024,10,,,37.58,139.14
宮寄上,1398,2024,11,,,37.58,139.14
宮寄上,1398,2024,12,,,37.58,139.14
樽本,1424,2024,1,,,36.89,138.275
樽本,1424,2024,2,,,36.89,138.275
樽本,1424,2024,3,,,36.89,138.275
樽本,1424,2024,4,,,36.89,138.275
樽本,1424,2024,5,,,36.89,138.275
樽本,1424,2024,6,,,36.89,138.275
樽本,1424,2024,7,,,36.89,138.275
樽本,1424,2024,8,,,36.89,138.275
樽本,1424,2024,9,,,36.89,138.275
樽本,1424,2024,10,,,36.89,138.275
樽本,1424,2024,11,,,36.89,138.275
樽本,1424,2024,12,,,36.89,138.275
川谷,1426,2024,1,,,37.2,138.5167
川谷,1426,2024,2,,,37.2,138.5167
川谷,1426,2024,3,,,37.2,138.5167
川谷,1426,2024,4,,,37.2,138.5167
川谷,1426,2024,5,,,37.2,138.5167
川谷,1426,2024,6,,,37.2,138.5167
川谷,1426,2024,7,,,37.2,138.5167
川谷,1426,2024,8,,,37.2,138.5167
川谷,1426,2024,9,,,37.2,138.5167
川谷,1426,2024,10,,,37.2,138.5167
川谷,1426,2024,11,,,37.2,138.5167
川谷,1426,2024,12,,,37.2,138.5167
筒方,1427,2024,1,,,37.03,138.3433
筒方,1427,2024,2,,,37.03,138.3433
筒方,1427,2024,3,,,37.03,138.3433
筒方,1427,2024,4,,,37.03,138.3433
筒方,1427,2024,5,,,37.03,138.3433
筒方,1427,2024,6,,,37.03,138.3433
筒方,1427,2024,7,,,37.03,138.3433
筒方,1427,2024,8,,,37.03,138.3433
筒方,1427,2024,9,,,37.03,138.3433
筒方,1427,2024,10,,,37.03,138.3433
筒方,1427,2024,11,,,37.03,138.3433
筒方,1427,2024,12,,,37.03,138.3433
室谷,1444,2024,1,,,37.55,139.37
室谷,1444,2024,2,,,37.55,139.37
室谷,1444,2024,3,,,37.55,139.37
室谷,1444,2024,4,,,37.55,139.37
室谷,1444,2024,5,,,37.55,139.37
室谷,1444,2024,6,,,37.55,139.37
室谷,1444,2024,7,,,37.55,139.37
室谷,1444,2024,8,,,37.55,139.37
室谷,1444,2024,9,,,37.55,139.37
室谷,1444,2024,10,,,37.55,139.37
室谷,1444,2024,11,,,37.55,139.37
室谷,1444,2024,12,,,37.55,139.37
松浜,1469,2024,1,7.4,1.6,37.955,139.1117
松浜,1469,2024,2,8.3,1.3,37.955,139.1117
松浜,1469,2024,3,9.1,2.6,37.955,139.1117
松浜,1469,2024,4,16.4,9.3,37.955,139.1117
松浜,1469,2024,5,21.4,12.5,37.955,139.1117
松浜,1469,2024,6,25.6,18.6,37.955,139.1117
松浜,1469,2024,7,29.6,23.7,37.955,139.1117
松浜,1469,2024,8,,,37.955,139.1117
松浜,1469,2024,9,,,37.955,139.1117
松浜,1469,2024,10,,,37.955,139.1117
松浜,1469,2024,11,,,37.955,139.1117
松浜,1469,2024,12,,,37.955,139.1117
秋津,1514,2024,1,,,38.06,138.4133
秋津,1514,2024,2,,,38.06,138.4133
秋津,1514,2024,3,,,38.06,138.4133
秋津,1514,2024,4,,,38.06,138.4133
秋津,1514,2024,5,,,38.06,138.4133
秋津,1514,2024,6,,,38.06,138.4133
秋津,1514,2024,7,,,38.06,138.4133
秋津,1514,2024,8,,,38.06,138.4133
秋津,1514,2024,9,,,38.06,138.4133
秋津,1514,2024,10,,,38.06,138.4133
秋津,1514,2024,11,,,38.06,138.4133
秋津,1514,2024,12,,,38.06,138.4133
伏木,47606,2024,1,7.7,1.3,36.7917,137.055
伏木,47606,2024,2,9.7,2.2,36.7917,137.055
伏木,47606,2024,3,11.1,2.6,36.7917,137.055
伏木,47606,2024,4,17.9,9.8,36.7917,137.055
伏木,47606,2024,5,21.9,12.6,36.7917,137.055
伏木,47606,2024,6,26.7,18.8,36.7917,137.055
伏木,47606,2024,7,31.4,24.0,36.7917,137.055
伏木,47606,2024,8,32.4,25.8,36.7917,137.055
伏木,47606,2024,9,,,36.7917,137.055
伏木,47606,2024,10,,,36.7917,137.055
伏木,47606,2024,11,,,36.7917,137.055
伏木,47606,2024,12,,,36.7917,137.055
富山,47607,2024,1,7.7,1.2,36.7083,137.2017
富山,47607,2024,2,9.9,2.1,36.7083,137.2017
富山,47607,2024,3,11.6,2.8,36.7083,137.2017
富山,47607,2024,4,19.3,9.8,36.7083,137.2017
富山,47607,2024,5,23.0,12.9,36.7083,137.2017
富山,47607,2024,6,28.1,18.7,36.7083,137.2017
富山,47607,2024,7,32.7,24.1,36.7083,137.2017
富山,47607,2024,8,33.3,25.4,36.7083,137.2017
富山,47607,2024,9,,,36.7083,137.2017
富山,47607,2024,10,,,36.7083,137.2017
富山,47607,2024,11,,,36.7083,137.2017
富山,47607,2024,12,,,36.7083,137.2017
氷見,1309,2024,1,7.6,0.0,36.8633,136.96
氷見,1309,2024,2,9.5,0.6,36.8633,136.96
氷見,1309,2024,3,10.7,1.2,36.8633,136.96
氷見,1309,2024,4,18.4,7.5,36.8633,136.96
氷見,1309,2024,5,22.5,11.1,36.8633,136.96
氷見,1309,2024,6,27.1,17.3,36.8633,136.96
氷見,1309,2024,7,30.7,22.8,36.8633,136.96
氷見,1309,2024,8,,,36.8633,136.96
氷見,1309,2024,9,,,36.8633,136.96
氷見,1309,2024,10,,,36.8633,136.96
氷見,1309,2024,11,,,36.8633,136.96
氷見,1309,2024,12,,,36.8633,136.96
宇奈月,1412,2024,1,,,36.8467,137.5567
宇奈月,1412,2024,2,,,36.8467,137.5567
宇奈月,1412,2024,3,,,36.8467,137.5567
宇奈月,1412,2024,4,,,36.8467,137.5567
宇奈月,1412,2024,5,,,36.8467,137.5567
宇奈月,1412,2024,6,,,36.8467,137.5567
宇奈月,1412,2024,7,,,36.8467,137.5567
宇奈月,1412,2024,8,,,36.8467,137.5567
宇奈月,1412,2024,9,,,36.8467,137.5567
宇奈月,1412,2024,10,,,36.8467,137.5567
宇奈月,1412,2024,11,,,36.8467,137.5567
宇奈月,1412,2024,12,,,36.8467,137.5567
平,1413,2024,1,,,36.4333,136.95
平,1413,2024,2,,,36.4333,136.95
平,1413,2024,3,,,36.4333,136.95
平,1413,2024,4,,,36.4333,136.95
平,1413,2024,5,,,36.4333,136.95
平,1413,2024,6,,,36.4333,136.95
平,1413,2024,7,,,36.4333,136.95
平,1413,2024,8,,,36.4333,136.95
平,1413,2024,9,,,36.4333,136.95
平,1413,2024,10,,,36.4333,136.95
平,1413,2024,11,,,36.4333,136.95
平,1413,2024,12,,,36.4333,136.95
大山,1414,2024,1,,,36.6083,137.2833
大山,1414,2024,2,,,36.6083,137.2833
大山,1414,2024,3,,,36.6083,137.2833
大山,1414,2024,4,,,36.6083,137.2833
大山,1414,2024,5,,,36.6083,137.2833
大山,1414,2024,6,,,36.6083,137.2833
大山,1414,2024,7,,,36.6083,137.2833
大山,1414,2024,8,,,36.6083,137.2833
大山,1414,2024,9,,,36.6083,137.2833
大山,1414,2024,10,,,36.6083,137.2833
大山,1414,2024,11,,,36.6083,137.2833
大山,1414,2024,12,,,36.6083,137.2833
細入,1415,2024,1,,,36.495,137.24
細入,1415,2024,2,,,36.495,137.24
細入,1415,2024,3,,,36.495,137.24
細入,1415,2024,4,,,36.495,137.24
細入,1415,2024,5,,,36.495,137.24
細入,1415,2024,6,,,36.495,137.24
細入,1415,2024,7,,,36.495,137.24
細入,1415,2024,8,,,36.495,137.24
細入,1415,2024,9,,,36.495,137.24
細入,1415,2024,10,,,36.495,137.24
細入,1415,2024,11,,,36.495,137.24
細入,1415,2024,12,,,36.495,137.24
猪谷,1455,2024,1,,,36.4733,137.2367
猪谷,1455,2024,2,,,36.4733,137.2367
猪谷,1455,2024,3,,,36.4733,137.2367
猪谷,1455,2024,4,,,36.4733,137.2367
猪谷,1455,2024,5,,,36.4733,137.2367
猪谷,1455,2024,6,,,36.4733,137.2367
猪谷,1455,2024,7,,,36.4733,137.2367
猪谷,1455,2024,8,,,36.4733,137.2367
猪谷,1455,2024,9,,,36.4733,137.2367
猪谷,1455,2024,10,,,36.4733,137.2367
猪谷,1455,2024,11,,,36.4733,137.2367
猪谷,1455,2024,12,,,36.4733,137.2367
秋ヶ島,1533,2024,1,7.3,0.6,36.6483,137.1867
秋ヶ島,1533,2024,2,9.6,1.7,36.6483,137.1867
秋ヶ島,1533,2024,3,11.2,2.5,36.6483,137.1867
秋ヶ島,1533,2024,4,20.0,9.7,36.6483,137.1867
秋ヶ島,1533,2024,5,23.6,12.8,36.6483,137.1867
秋ヶ島,1533,2024,6,28.4,18.3,36.6483,137.1867
秋ヶ島,1533,2024,7,32.3,23.6,36.6483,137.1867
秋ヶ島,1533,2024,8,,,36.6483,137.1867
秋ヶ島,1533,2024,9,,,36.6483,137.1867
秋ヶ島,1533,2024,10,,,36.6483,137.1867
秋ヶ島,1533,2024,11,,,36.6483,137.1867
秋ヶ島,1533,2024,12,,,36.6483,137.1867
五箇山,1553,2024,1,,,36.43,136.9417
五箇山,1553,2024,2,,,36.43,136.9417
五箇山,1553,2024,3,,,36.43,136.9417
五箇山,1553,2024,4,,,36.43,136.9417
五箇山,1553,2024,5,,,36.43,136.9417
五箇山,1553,2024,6,,,36.43,136.9417
五箇山,1553,2024,7,,,36.43,136.9417
五箇山,1553,2024,8,,,36.43,136.9417
五箇山,1553,2024,9,,,36.43,136.9417
五箇山,1553,2024,10,,,36.43,136.9417
五箇山,1553,2024,11,,,36.43,136.9417
五箇山,1553,2024,12,,,36.43,136.9417
立山芦峅,1621,2024,1,,,36.5767,137.385
立山芦峅,1621,2024,2,,,36.5767,137.385
立山芦峅,1621,2024,3,,,36.5767,137.385
立山芦峅,1621,2024,4,,,36.5767,137.385
立山芦峅,1621,2024,5,,,36.5767,137.385
立山芦峅,1621,2024,6,,,36.5767,137.385
立山芦峅,1621,2024,7,,,36.5767,137.385
立山芦峅,1621,2024,8,,,36.5767,137.385
立山芦峅,1621,2024,9,,,36.5767,137.385
立山芦峅,1621,2024,10,,,36.5767,137.385
立山芦峅,1621,2024,11,,,36.5767,137.385
立山芦峅,1621,2024,12,,,36.5767,137.385
輪島,47600,2024,1,7.9,1.6,37.3917,136.895
輪島,47600,2024,2,9.1,1.7,37.3917,136.895
輪島,47600,2024,3,10.1,2.2,37.3917,136.895
輪島,47600,2024,4,17.9,8.5,37.3917,136.895
輪島,47600,2024,5,21.8,11.3,37.3917,136.895
輪島,47600,2024,6,26.6,17.5,37.3917,136.895
輪島,47600,2024,7,30.3,23.2,37.3917,136.895
輪島,47600,2024,8,31.7,24.4,37.3917,136.895
輪島,47600,2024,9,,,37.3917,136.895
輪島,47600,2024,10,,,37.3917,136.895
輪島,47600,2024,11,,,37.3917,136.895
輪島,47600,2024,12,,,37.3917,136.895
金沢,47605,2024,1,8.7,2.4,36.5883,136.6333
金沢,47605,2024,2,10.3,2.6,36.5883,136.6333
金沢,47605,2024,3,11.5,3.9,36.5883,136.6333
金沢,47605,2024,4,20.0,10.8,36.5883,136.6333
金沢,47605,2024,5,23.0,13.2,36.5883,136.6333
金沢,47605,2024,6,27.4,19.6,36.5883,136.6333
金沢,47605,2024,7,31.7,24.9,36.5883,136.6333
金沢,47605,2024,8,33.2,26.4,36.5883,136.6333
金沢,47605,2024,9,,,36.5883,136.6333
金沢,47605,2024,10,,,36.5883,136.6333
金沢,47605,2024,11,,,36.5883,136.6333
金沢,47605,2024,12,,,36.5883,136.6333
白山白峰,1171,2024,1,,,36.18,136.625
