name,code,year,month,max,min,lat,lon,num
石�,1205,2024,12,,,41.7,140.0283,
米岡,1513,2024,1,3.1,-2,42.0717,139.4317,
米岡,1513,2024,2,2.5,-2.3,42.0717,139.4317,
米岡,1513,2024,3,5,-0.5,42.0717,139.4317,
米岡,1513,2024,4,12.3,6.4,42.0717,139.4317,
米岡,1513,2024,5,15.1,8.9,42.0717,139.4317,
米岡,1513,2024,6,19.5,14.5,42.0717,139.4317,
米岡,1513,2024,7,23.2,18.8,42.0717,139.4317,
米岡,1513,2024,8,26.6,20.6,42.0717,139.4317,
米岡,1513,2024,9,23.7,16.5,42.0717,139.4317,
米岡,1513,2024,10,17.8,10.9,42.0717,139.4317,
米岡,1513,2024,11,10.2,3.8,42.0717,139.4317,
米岡,1513,2024,12,2,-2.7,42.0717,139.4317,
�つ,47576,2024,1,4.1,-2.5,41.2833,141.21,
�つ,47576,2024,2,4,-3.7,41.2833,141.21,
�つ,47576,2024,3,6.1,-2.4,41.2833,141.21,
�つ,47576,2024,4,16.7,4.9,41.2833,141.21,
�つ,47576,2024,5,19.8,9.2,41.2833,141.21,
�つ,47576,2024,6,23.6,13.8,41.2833,141.21,
�つ,47576,2024,7,27.1,20,41.2833,141.21,
�つ,47576,2024,8,27.9,21.1,41.2833,141.21,
�つ,47576,2024,9,25.4,14.5,41.2833,141.21,
�つ,47576,2024,10,19.7,8.7,41.2833,141.21,
�つ,47576,2024,11,11.8,1.3,41.2833,141.21,
�つ,47576,2024,12,3.4,-3.2,41.2833,141.21,
青森,47575,2024,1,4.2,-1.1,40.8217,140.7683,
青森,47575,2024,2,4.9,-1.5,40.8217,140.7683,
青森,47575,2024,3,7.2,-0.4,40.8217,140.7683,
青森,47575,2024,4,16.7,6.2,40.8217,140.7683,
青森,47575,2024,5,20.9,10,40.8217,140.7683,
青森,47575,2024,6,24.8,15.7,40.8217,140.7683,
青森,47575,2024,7,28.4,21.1,40.8217,140.7683,
青森,47575,2024,8,29.7,22.9,40.8217,140.7683,
青森,47575,2024,9,27,16.9,40.8217,140.7683,
青森,47575,2024,10,20.4,10.7,40.8217,140.7683,
青森,47575,2024,11,12.2,3.5,40.8217,140.7683,
青森,47575,2024,12,3,-1.3,40.8217,140.7683,
深浦,47574,2024,1,5,-0.5,40.645,139.9317,
深浦,47574,2024,2,4.8,-0.6,40.645,139.9317,
深浦,47574,2024,3,6.4,0.1,40.645,139.9317,
深浦,47574,2024,4,16,6.4,40.645,139.9317,
深浦,47574,2024,5,18.6,10.6,40.645,139.9317,
深浦,47574,2024,6,23.9,15.4,40.645,139.9317,
深浦,47574,2024,7,25.8,20.3,40.645,139.9317,
深浦,47574,2024,8,28.5,21.3,40.645,139.9317,
深浦,47574,2024,9,25.4,16.4,40.645,139.9317,
深浦,47574,2024,10,19.4,11,40.645,139.9317,
深浦,47574,2024,11,11.8,4.5,40.645,139.9317,
深浦,47574,2024,12,4.2,-0.3,40.645,139.9317,
八戸,47581,2024,1,4.9,-1.8,40.5267,141.5217,
八戸,47581,2024,2,5.1,-2,40.5267,141.5217,
八戸,47581,2024,3,6.8,-0.7,40.5267,141.5217,
八戸,47581,2024,4,17.1,6.5,40.5267,141.5217,
八戸,47581,2024,5,21.5,10.7,40.5267,141.5217,
八戸,47581,2024,6,24.4,15.3,40.5267,141.5217,
八戸,47581,2024,7,28.3,20.8,40.5267,141.5217,
八戸,47581,2024,8,28.5,22.5,40.5267,141.5217,
八戸,47581,2024,9,25.3,16.6,40.5267,141.5217,
八戸,47581,2024,10,20.4,10.7,40.5267,141.5217,
八戸,47581,2024,11,12.5,3.4,40.5267,141.5217,
八戸,47581,2024,12,4.2,-2,40.5267,141.5217,
今別,1026,2024,1,3.5,-1.7,41.18,140.4817,
今別,1026,2024,2,4.2,-1.9,41.18,140.4817,
今別,1026,2024,3,6.2,-0.8,41.18,140.4817,
今別,1026,2024,4,15.2,4.9,41.18,140.4817,
今別,1026,2024,5,18.8,9,41.18,140.4817,
今別,1026,2024,6,22.2,13.7,41.18,140.4817,
今別,1026,2024,7,26.3,19.4,41.18,140.4817,
今別,1026,2024,8,28.2,21.1,41.18,140.4817,
今別,1026,2024,9,25.2,15.7,41.18,140.4817,
今別,1026,2024,10,19.3,9.5,41.18,140.4817,
今別,1026,2024,11,11.3,2.5,41.18,140.4817,
今別,1026,2024,12,2.8,-1.5,41.18,140.4817,
六ケ�,1027,2024,1,3.4,-2.3,40.885,141.2717,
六ケ�,1027,2024,2,3.7,-2.9,40.885,141.2717,
六ケ�,1027,2024,3,5.6,-1.6,40.885,141.2717,
六ケ�,1027,2024,4,16.5,5.4,40.885,141.2717,
六ケ�,1027,2024,5,19.8,8.5,40.885,141.2717,
六ケ�,1027,2024,6,23.5,13.8,40.885,141.2717,
六ケ�,1027,2024,7,27.1,19.3,40.885,141.2717,
六ケ�,1027,2024,8,27.7,21.2,40.885,141.2717,
六ケ�,1027,2024,9,24.9,15.6,40.885,141.2717,
六ケ�,1027,2024,10,19.6,9.7,40.885,141.2717,
六ケ�,1027,2024,11,11.6,2.8,40.885,141.2717,
六ケ�,1027,2024,12,2.4,-2.3,40.885,141.2717,
大�,1041,2024,1,4.4,-0.5,41.5267,140.9117,
大�,1041,2024,2,4.2,-1.6,41.5267,140.9117,
大�,1041,2024,3,6.2,0.1,41.5267,140.9117,
大�,1041,2024,4,14.1,6.6,41.5267,140.9117,
大�,1041,2024,5,17,9.8,41.5267,140.9117,
大�,1041,2024,6,21,14.3,41.5267,140.9117,
大�,1041,2024,7,24.8,19.9,41.5267,140.9117,
大�,1041,2024,8,27.2,21.7,41.5267,140.9117,
大�,1041,2024,9,24.6,16.8,41.5267,140.9117,
大�,1041,2024,10,19.2,11.4,41.5267,140.9117,
大�,1041,2024,11,11.8,4.6,41.5267,140.9117,
大�,1041,2024,12,3.6,-0.7,41.5267,140.9117,
大和山,1042,2024,1,,,40.8483,140.985,
大和山,1042,2024,2,,,40.8483,140.985,
大和山,1042,2024,3,,,40.8483,140.985,
大和山,1042,2024,4,,,40.8483,140.985,
大和山,1042,2024,5,,,40.8483,140.985,
大和山,1042,2024,6,,,40.8483,140.985,
大和山,1042,2024,7,,,40.8483,140.985,
大和山,1042,2024,8,,,40.8483,140.985,
大和山,1042,2024,9,,,40.8483,140.985,
大和山,1042,2024,10,,,40.8483,140.985,
大和山,1042,2024,11,,,40.8483,140.985,
大和山,1042,2024,12,,,40.8483,140.985,
酸ケ湯,1079,2024,1,-2.2,-7.2,40.6483,140.8483,
酸ケ湯,1079,2024,2,-2.2,-7.5,40.6483,140.8483,
酸ケ湯,1079,2024,3,-0.5,-6.7,40.6483,140.8483,
酸ケ湯,1079,2024,4,10.8,2,40.6483,140.8483,
酸ケ湯,1079,2024,5,14.8,5.9,40.6483,140.8483,
酸ケ湯,1079,2024,6,20.1,11.5,40.6483,140.8483,
酸ケ湯,1079,2024,7,22.4,16.2,40.6483,140.8483,
酸ケ湯,1079,2024,8,24.2,17.9,40.6483,140.8483,
酸ケ湯,1079,2024,9,20,11.4,40.6483,140.8483,
酸ケ湯,1079,2024,10,14.6,5.8,40.6483,140.8483,
酸ケ湯,1079,2024,11,5.2,-1.5,40.6483,140.8483,
酸ケ湯,1079,2024,12,-3.4,-7,40.6483,140.8483,
岳,1108,2024,1,,,40.6283,140.2633,
岳,1108,2024,2,,,40.6283,140.2633,
岳,1108,2024,3,,,40.6283,140.2633,
岳,1108,2024,4,,,40.6283,140.2633,
岳,1108,2024,5,,,40.6283,140.2633,
岳,1108,2024,6,,,40.6283,140.2633,
岳,1108,2024,7,,,40.6283,140.2633,
岳,1108,2024,8,,,40.6283,140.2633,
岳,1108,2024,9,,,40.6283,140.2633,
岳,1108,2024,10,,,40.6283,140.2633,
岳,1108,2024,11,,,40.6283,140.2633,
岳,1108,2024,12,,,40.6283,140.2633,
長慶平,1110,2024,1,,,40.6183,139.9967,
長慶平,1110,2024,2,,,40.6183,139.9967,
長慶平,1110,2024,3,,,40.6183,139.9967,
長慶平,1110,2024,4,,,40.6183,139.9967,
長慶平,1110,2024,5,,,40.6183,139.9967,
長慶平,1110,2024,6,,,40.6183,139.9967,
長慶平,1110,2024,7,,,40.6183,139.9967,
長慶平,1110,2024,8,,,40.6183,139.9967,
長慶平,1110,2024,9,,,40.6183,139.9967,
長慶平,1110,2024,10,,,40.6183,139.9967,
長慶平,1110,2024,11,,,40.6183,139.9967,
長慶平,1110,2024,12,,,40.6183,139.9967,
市浦,1119,2024,1,4.5,-1.1,41.0567,140.3467,
市浦,1119,2024,2,4.8,-1.9,41.0567,140.3467,
市浦,1119,2024,3,6.6,-0.7,41.0567,140.3467,
市浦,1119,2024,4,15.9,5.2,41.0567,140.3467,
市浦,1119,2024,5,18.1,8.9,41.0567,140.3467,
市浦,1119,2024,6,23.4,14.4,41.0567,140.3467,
市浦,1119,2024,7,26.5,20.1,41.0567,140.3467,
市浦,1119,2024,8,28.7,21.7,41.0567,140.3467,
市浦,1119,2024,9,25.6,15.9,41.0567,140.3467,
市浦,1119,2024,10,19.6,9,41.0567,140.3467,
市浦,1119,2024,11,11.6,1.9,41.0567,140.3467,
市浦,1119,2024,12,3.6,-0.8,41.0567,140.3467,
小田野沢,1122,2024,1,4.9,-2.3,41.235,141.3967,
小田野沢,1122,2024,2,4.7,-3.2,41.235,141.3967,
小田野沢,1122,2024,3,6.6,-2.6,41.235,141.3967,
小田野沢,1122,2024,4,15.3,3.8,41.235,141.3967,
小田野沢,1122,2024,5,18.9,8.4,41.235,141.3967,
小田野沢,1122,2024,6,21.7,12.7,41.235,141.3967,
小田野沢,1122,2024,7,26.2,19.6,41.235,141.3967,
小田野沢,1122,2024,8,26.7,21.6,41.235,141.3967,
小田野沢,1122,2024,9,25.3,15.8,41.235,141.3967,
小田野沢,1122,2024,10,19.9,9.1,41.235,141.3967,
小田野沢,1122,2024,11,12.3,1.5,41.235,141.3967,
小田野沢,1122,2024,12,3.5,-3.5,41.235,141.3967,
脇�沢,1124,2024,1,4,-1.1,41.145,140.8217,
脇�沢,1124,2024,2,3.9,-1.6,41.145,140.8217,
脇�沢,1124,2024,3,5.6,-0.9,41.145,140.8217,
脇�沢,1124,2024,4,15.7,5.1,41.145,140.8217,
脇�沢,1124,2024,5,18.6,8.6,41.145,140.8217,
脇�沢,1124,2024,6,22.8,13.8,41.145,140.8217,
脇�沢,1124,2024,7,26.3,19.3,41.145,140.8217,
脇�沢,1124,2024,8,27.5,21.4,41.145,140.8217,
脇�沢,1124,2024,9,24.8,16.1,41.145,140.8217,
脇�沢,1124,2024,10,19.4,10.5,41.145,140.8217,
脇�沢,1124,2024,11,11.7,3.7,41.145,140.8217,
脇�沢,1124,2024,12,3.3,-0.9,41.145,140.8217,
丈�,1183,2024,1,,,40.7083,141.1283,
丈�,1183,2024,2,,,40.7083,141.1283,
丈�,1183,2024,3,,,40.7083,141.1283,
丈�,1183,2024,4,,,40.7083,141.1283,
丈�,1183,2024,5,,,40.7083,141.1283,
丈�,1183,2024,6,,,40.7083,141.1283,
丈�,1183,2024,7,,,40.7083,141.1283,
丈�,1183,2024,8,,,40.7083,141.1283,
丈�,1183,2024,9,,,40.7083,141.1283,
丈�,1183,2024,10,,,40.7083,141.1283,
丈�,1183,2024,11,,,40.7083,141.1283,
丈�,1183,2024,12,,,40.7083,141.1283,
戸来,1272,2024,1,,,40.4683,141.1767,
戸来,1272,2024,2,,,40.4683,141.1767,
戸来,1272,2024,3,,,40.4683,141.1767,
戸来,1272,2024,4,,,40.4683,141.1767,
戸来,1272,2024,5,,,40.4683,141.1767,
戸来,1272,2024,6,,,40.4683,141.1767,
戸来,1272,2024,7,,,40.4683,141.1767,
戸来,1272,2024,8,,,40.4683,141.1767,
戸来,1272,2024,9,,,40.4683,141.1767,
戸来,1272,2024,10,,,40.4683,141.1767,
戸来,1272,2024,11,,,40.4683,141.1767,
戸来,1272,2024,12,,,40.4683,141.1767,
温�,1406,2024,1,,,40.515,140.7833,
温�,1406,2024,2,,,40.515,140.7833,
温�,1406,2024,3,,,40.515,140.7833,
温�,1406,2024,4,,,40.515,140.7833,
温�,1406,2024,5,,,40.515,140.7833,
温�,1406,2024,6,,,40.515,140.7833,
温�,1406,2024,7,,,40.515,140.7833,
温�,1406,2024,8,,,40.515,140.7833,
温�,1406,2024,9,,,40.515,140.7833,
温�,1406,2024,10,,,40.515,140.7833,
温�,1406,2024,11,,,40.515,140.7833,
温�,1406,2024,12,,,40.515,140.7833,
青森大谷,1495,2024,1,2.5,-3.9,40.7333,140.6883,
青森大谷,1495,2024,2,2.5,-4.3,40.7333,140.6883,
青森大谷,1495,2024,3,4.5,-3.1,40.7333,140.6883,
青森大谷,1495,2024,4,16.4,1.9,40.7333,140.6883,
青森大谷,1495,2024,5,19.6,7,40.7333,140.6883,
青森大谷,1495,2024,6,24.5,12.1,40.7333,140.6883,
青森大谷,1495,2024,7,26.8,18.8,40.7333,140.6883,
青森大谷,1495,2024,8,28.1,20,40.7333,140.6883,
青森大谷,1495,2024,9,24.8,12.7,40.7333,140.6883,
青森大谷,1495,2024,10,18.8,6.7,40.7333,140.6883,
青森大谷,1495,2024,11,10.2,0.2,40.7333,140.6883,
青森大谷,1495,2024,12,1,-3.2,40.7333,140.6883,
湯野�,1559,2024,1,,,41.3133,140.9567,
湯野�,1559,2024,2,,,41.3133,140.9567,
湯野�,1559,2024,3,,,41.3133,140.9567,
湯野�,1559,2024,4,,,41.3133,140.9567,
湯野�,1559,2024,5,,,41.3133,140.9567,
湯野�,1559,2024,6,,,41.3133,140.9567,
湯野�,1559,2024,7,,,41.3133,140.9567,
湯野�,1559,2024,8,,,41.3133,140.9567,
湯野�,1559,2024,9,,,41.3133,140.9567,
湯野�,1559,2024,10,,,41.3133,140.9567,
湯野�,1559,2024,11,,,41.3133,140.9567,
湯野�,1559,2024,12,,,41.3133,140.9567,
秋田,47582,2024,1,5.7,-0.1,39.7167,140.0983,
秋田,47582,2024,2,6.7,-0.2,39.7167,140.0983,
秋田,47582,2024,3,7.8,0.5,39.7167,140.0983,
秋田,47582,2024,4,18.1,7.7,39.7167,140.0983,
秋田,47582,2024,5,20.5,11,39.7167,140.0983,
秋田,47582,2024,6,26,17.5,39.7167,140.0983,
秋田,47582,2024,7,27.7,22.1,39.7167,140.0983,
秋田,47582,2024,8,31.5,23.6,39.7167,140.0983,
秋田,47582,2024,9,27.7,18.8,39.7167,140.0983,
秋田,47582,2024,10,21.6,11.8,39.7167,140.0983,
秋田,47582,2024,11,13.1,4.6,39.7167,140.0983,
秋田,47582,2024,12,5.6,0.4,39.7167,140.0983,
大�,1035,2024,1,6.3,0,40,139.95,
大�,1035,2024,2,6.6,-0.4,40,139.95,
大�,1035,2024,3,7.9,0.1,40,139.95,
大�,1035,2024,4,17.7,5.3,40,139.95,
大�,1035,2024,5,20.1,10,40,139.95,
大�,1035,2024,6,25.8,16.3,40,139.95,
大�,1035,2024,7,28,21.6,40,139.95,
大�,1035,2024,8,30.9,22.6,40,139.95,
大�,1035,2024,9,27.4,17.4,40,139.95,
大�,1035,2024,10,21.8,10.2,40,139.95,
大�,1035,2024,11,13.5,3.3,40,139.95,
大�,1035,2024,12,5.8,0.5,40,139.95,
男鹿,1036,2024,1,5.4,-1.2,39.9117,139.9,
男鹿,1036,2024,2,5.7,-1.1,39.9117,139.9,
男鹿,1036,2024,3,6.7,-1.1,39.9117,139.9,
男鹿,1036,2024,4,17.2,4.6,39.9117,139.9,
男鹿,1036,2024,5,18.9,8.7,39.9117,139.9,
男鹿,1036,2024,6,24.5,14.3,39.9117,139.9,
男鹿,1036,2024,7,26.7,20.2,39.9117,139.9,
男鹿,1036,2024,8,30.2,20.9,39.9117,139.9,
男鹿,1036,2024,9,26.8,15.5,39.9117,139.9,
男鹿,1036,2024,10,21.4,8.9,39.9117,139.9,
男鹿,1036,2024,11,13.1,2.2,39.9117,139.9,
男鹿,1036,2024,12,5.3,-0.5,39.9117,139.9,
八森,1043,2024,1,6.1,0.4,40.3883,139.9817,
八森,1043,2024,2,5.7,0,40.3883,139.9817,
八森,1043,2024,3,6.9,1,40.3883,139.9817,
八森,1043,2024,4,16,7.6,40.3883,139.9817,
八森,1043,2024,5,18.3,10.9,40.3883,139.9817,
八森,1043,2024,6,23.4,16.6,40.3883,139.9817,
八森,1043,2024,7,25.8,20.9,40.3883,139.9817,
八森,1043,2024,8,29,22.4,40.3883,139.9817,
八森,1043,2024,9,26.2,17.8,40.3883,139.9817,
八森,1043,2024,10,20.5,12.5,40.3883,139.9817,
八森,1043,2024,11,12.8,5.7,40.3883,139.9817,
八森,1043,2024,12,5.4,0.2,40.3883,139.9817,
大正寺,1050,2024,1,4,-1.8,39.5267,140.2333,
大正寺,1050,2024,2,6.1,-1.7,39.5267,140.2333,
大正寺,1050,2024,3,6.8,-1.4,39.5267,140.2333,
大正寺,1050,2024,4,18.6,4.8,39.5267,140.2333,
大正寺,1050,2024,5,20.6,8,39.5267,140.2333,
大正寺,1050,2024,6,25.9,14.8,39.5267,140.2333,
大正寺,1050,2024,7,27.3,20.7,39.5267,140.2333,
大正寺,1050,2024,8,30.8,21.7,39.5267,140.2333,
大正寺,1050,2024,9,26.8,16.8,39.5267,140.2333,
大正寺,1050,2024,10,20.7,9.2,39.5267,140.2333,
大正寺,1050,2024,11,12.5,2.7,39.5267,140.2333,
大正寺,1050,2024,12,4.4,-1.2,39.5267,140.2333,
東成�,1109,2024,1,,,39.1783,140.6483,
東成�,1109,2024,2,,,39.1783,140.6483,
東成�,1109,2024,3,,,39.1783,140.6483,
東成�,1109,2024,4,,,39.1783,140.6483,
東成�,1109,2024,5,,,39.1783,140.6483,
東成�,1109,2024,6,,,39.1783,140.6483,
東成�,1109,2024,7,,,39.1783,140.6483,
東成�,1109,2024,8,,,39.1783,140.6483,
東成�,1109,2024,9,,,39.1783,140.6483,
東成�,1109,2024,10,,,39.1783,140.6483,
東成�,1109,2024,11,,,39.1783,140.6483,
東成�,1109,2024,12,,,39.1783,140.6483,
比立�,1115,2024,1,,,39.9033,140.45,
比立�,1115,2024,2,,,39.9033,140.45,
比立�,1115,2024,3,,,39.9033,140.45,
比立�,1115,2024,4,,,39.9033,140.45,
比立�,1115,2024,5,,,39.9033,140.45,
比立�,1115,2024,6,,,39.9033,140.45,
比立�,1115,2024,7,,,39.9033,140.45,
比立�,1115,2024,8,,,39.9033,140.45,
比立�,1115,2024,9,,,39.9033,140.45,
比立�,1115,2024,10,,,39.9033,140.45,
比立�,1115,2024,11,,,39.9033,140.45,
比立�,1115,2024,12,,,39.9033,140.45,
東由利,1117,2024,1,4.6,-2.2,39.305,140.2883,
東由利,1117,2024,2,6.1,-2.4,39.305,140.2883,
東由利,1117,2024,3,7.4,-2,39.305,140.2883,
東由利,1117,2024,4,19.7,4.4,39.305,140.2883,
東由利,1117,2024,5,21.8,7.6,39.305,140.2883,
東由利,1117,2024,6,26.9,15.2,39.305,140.2883,
東由利,1117,2024,7,28.9,20.8,39.305,140.2883,
東由利,1117,2024,8,32,22.1,39.305,140.2883,
東由利,1117,2024,9,27.9,17.2,39.305,140.2883,
東由利,1117,2024,10,21.6,9,39.305,140.2883,
東由利,1117,2024,11,13.1,2.7,39.305,140.2883,
東由利,1117,2024,12,4.3,-1.8,39.305,140.2883,
阿仁合,1131,2024,1,2.9,-2.6,39.9933,140.4033,
阿仁合,1131,2024,2,4.3,-3.1,39.9933,140.4033,
阿仁合,1131,2024,3,5.8,-2.8,39.9933,140.4033,
阿仁合,1131,2024,4,18.4,4.2,39.9933,140.4033,
阿仁合,1131,2024,5,20.5,7.5,39.9933,140.4033,
阿仁合,1131,2024,6,25.7,14,39.9933,140.4033,
阿仁合,1131,2024,7,27.7,19.2,39.9933,140.4033,
阿仁合,1131,2024,8,30.5,21.1,39.9933,140.4033,
阿仁合,1131,2024,9,26.4,15.2,39.9933,140.4033,
阿仁合,1131,2024,10,20.2,8.7,39.9933,140.4033,
阿仁合,1131,2024,11,11,1.9,39.9933,140.4033,
阿仁合,1131,2024,12,2.4,-2.4,39.9933,140.4033,
鎧�,1167,2024,1,,,39.775,140.665,
鎧�,1167,2024,2,,,39.775,140.665,
鎧�,1167,2024,3,,,39.775,140.665,
鎧�,1167,2024,4,,,39.775,140.665,
鎧�,1167,2024,5,,,39.775,140.665,
鎧�,1167,2024,6,,,39.775,140.665,
鎧�,1167,2024,7,,,39.775,140.665,
鎧�,1167,2024,8,,,39.775,140.665,
鎧�,1167,2024,9,,,39.775,140.665,
鎧�,1167,2024,10,,,39.775,140.665,
鎧�,1167,2024,11,,,39.775,140.665,
鎧�,1167,2024,12,,,39.775,140.665,
藤�,1273,2024,1,,,40.32,140.2933,
藤�,1273,2024,2,,,40.32,140.2933,
藤�,1273,2024,3,,,40.32,140.2933,
藤�,1273,2024,4,,,40.32,140.2933,
藤�,1273,2024,5,,,40.32,140.2933,
藤�,1273,2024,6,,,40.32,140.2933,
藤�,1273,2024,7,,,40.32,140.2933,
藤�,1273,2024,8,,,40.32,140.2933,
藤�,1273,2024,9,,,40.32,140.2933,
藤�,1273,2024,10,,,40.32,140.2933,
藤�,1273,2024,11,,,40.32,140.2933,
藤�,1273,2024,12,,,40.32,140.2933,
桧木�,1278,2024,1,,,39.8117,140.585,
桧木�,1278,2024,2,,,39.8117,140.585,
桧木�,1278,2024,3,,,39.8117,140.585,
桧木�,1278,2024,4,,,39.8117,140.585,
桧木�,1278,2024,5,,,39.8117,140.585,
桧木�,1278,2024,6,,,39.8117,140.585,
桧木�,1278,2024,7,,,39.8117,140.585,
桧木�,1278,2024,8,,,39.8117,140.585,
桧木�,1278,2024,9,,,39.8117,140.585,
桧木�,1278,2024,10,,,39.8117,140.585,
桧木�,1278,2024,11,,,39.8117,140.585,
桧木�,1278,2024,12,,,39.8117,140.585,
八幡平,1289,2024,1,0,-5.2,40.0133,140.8017,
八幡平,1289,2024,2,1,-5.6,40.0133,140.8017,
八幡平,1289,2024,3,2.4,-4.8,40.0133,140.8017,
八幡平,1289,2024,4,14.9,2.4,40.0133,140.8017,
八幡平,1289,2024,5,18.5,6.7,40.0133,140.8017,
八幡平,1289,2024,6,23.2,12.3,40.0133,140.8017,
八幡平,1289,2024,7,24.9,17.2,40.0133,140.8017,
八幡平,1289,2024,8,27.4,18.8,40.0133,140.8017,
八幡平,1289,2024,9,23.3,12.4,40.0133,140.8017,
八幡平,1289,2024,10,17.3,6.8,40.0133,140.8017,
八幡平,1289,2024,11,8.5,-0.1,40.0133,140.8017,
八幡平,1289,2024,12,-0.6,-5.1,40.0133,140.8017,
笹�,1407,2024,1,,,39.1033,140.2933,
笹�,1407,2024,2,,,39.1033,140.2933,
笹�,1407,2024,3,,,39.1033,140.2933,
笹�,1407,2024,4,,,39.1033,140.2933,
笹�,1407,2024,5,,,39.1033,140.2933,
笹�,1407,2024,6,,,39.1033,140.2933,
笹�,1407,2024,7,,,39.1033,140.2933,
笹�,1407,2024,8,,,39.1033,140.2933,
笹�,1407,2024,9,,,39.1033,140.2933,
笹�,1407,2024,10,,,39.1033,140.2933,
笹�,1407,2024,11,,,39.1033,140.2933,
笹�,1407,2024,12,,,39.1033,140.2933,
藤�,1408,2024,1,,,40.355,140.7817,
藤�,1408,2024,2,,,40.355,140.7817,
藤�,1408,2024,3,,,40.355,140.7817,
藤�,1408,2024,4,,,40.355,140.7817,
藤�,1408,2024,5,,,40.355,140.7817,
藤�,1408,2024,6,,,40.355,140.7817,
藤�,1408,2024,7,,,40.355,140.7817,
藤�,1408,2024,8,,,40.355,140.7817,
藤�,1408,2024,9,,,40.355,140.7817,
藤�,1408,2024,10,,,40.355,140.7817,
藤�,1408,2024,11,,,40.355,140.7817,
藤�,1408,2024,12,,,40.355,140.7817,
男鹿真山,1422,2024,1,,,39.9383,139.7817,
男鹿真山,1422,2024,2,,,39.9383,139.7817,
男鹿真山,1422,2024,3,,,39.9383,139.7817,
男鹿真山,1422,2024,4,,,39.9383,139.7817,
男鹿真山,1422,2024,5,,,39.9383,139.7817,
男鹿真山,1422,2024,6,,,39.9383,139.7817,
男鹿真山,1422,2024,7,,,39.9383,139.7817,
男鹿真山,1422,2024,8,,,39.9383,139.7817,
男鹿真山,1422,2024,9,,,39.9383,139.7817,
男鹿真山,1422,2024,10,,,39.9383,139.7817,
男鹿真山,1422,2024,11,,,39.9383,139.7817,
男鹿真山,1422,2024,12,,,39.9383,139.7817,
仁別,1425,2024,1,,,39.8,140.2167,
仁別,1425,2024,2,,,39.8,140.2167,
仁別,1425,2024,3,,,39.8,140.2167,
仁別,1425,2024,4,,,39.8,140.2167,
仁別,1425,2024,5,,,39.8,140.2167,
仁別,1425,2024,6,,,39.8,140.2167,
仁別,1425,2024,7,,,39.8,140.2167,
仁別,1425,2024,8,,,39.8,140.2167,
仁別,1425,2024,9,,,39.8,140.2167,
仁別,1425,2024,10,,,39.8,140.2167,
仁別,1425,2024,11,,,39.8,140.2167,
仁別,1425,2024,12,,,39.8,140.2167,
脇�,1463,2024,1,3.4,-2.8,40.1917,140.3717,
脇�,1463,2024,2,5,-3,40.1917,140.3717,
脇�,1463,2024,3,6.6,-2.6,40.1917,140.3717,
脇�,1463,2024,4,18.7,3.5,40.1917,140.3717,
脇�,1463,2024,5,20.2,7,40.1917,140.3717,
脇�,1463,2024,6,25.7,13.5,40.1917,140.3717,
脇�,1463,2024,7,27.4,19.7,40.1917,140.3717,
脇�,1463,2024,8,30.3,21.3,40.1917,140.3717,
脇�,1463,2024,9,26.5,15.1,40.1917,140.3717,
脇�,1463,2024,10,19.9,8,40.1917,140.3717,
脇�,1463,2024,11,11.3,1.5,40.1917,140.3717,
脇�,1463,2024,12,2.9,-2.8,40.1917,140.3717,
雒�,1511,2024,1,3.9,-1.4,39.615,140.2183,
雒�,1511,2024,2,5.8,-1.5,39.615,140.2183,
雒�,1511,2024,3,6.5,-0.8,39.615,140.2183,
雒�,1511,2024,4,18.2,6.5,39.615,140.2183,
雒�,1511,2024,5,20.3,9.2,39.615,140.2183,
雒�,1511,2024,6,25.9,16,39.615,140.2183,
雒�,1511,2024,7,27.3,21.1,39.615,140.2183,
雒�,1511,2024,8,31,22.5,39.615,140.2183,
雒�,1511,2024,9,27,17.6,39.615,140.2183,
雒�,1511,2024,10,20.6,10.2,39.615,140.2183,
雒�,1511,2024,11,12,3.3,39.615,140.2183,
雒�,1511,2024,12,3.8,-1.2,39.615,140.2183,
盛岡,47584,2024,1,4.4,-2.9,39.6983,141.165,
盛岡,47584,2024,2,6.1,-2.6,39.6983,141.165,
盛岡,47584,2024,3,7.3,-1.6,39.6983,141.165,
盛岡,47584,2024,4,19.9,6.7,39.6983,141.165,
盛岡,47584,2024,5,22,9.7,39.6983,141.165,
盛岡,47584,2024,6,27,16.1,39.6983,141.165,
盛岡,47584,2024,7,29.1,20.5,39.6983,141.165,
盛岡,47584,2024,8,31.5,23,39.6983,141.165,
盛岡,47584,2024,9,27.5,17,39.6983,141.165,
盛岡,47584,2024,10,20.4,10.1,39.6983,141.165,
盛岡,47584,2024,11,12.8,2.4,39.6983,141.165,
盛岡,47584,2024,12,4.5,-2.5,39.6983,141.165,
宮古,47585,2024,1,7.6,-1.9,39.6467,141.965,
宮古,47585,2024,2,7.3,-2.1,39.6467,141.965,
宮古,47585,2024,3,8.4,-0.6,39.6467,141.965,
宮古,47585,2024,4,18.4,7.6,39.6467,141.965,
宮古,47585,2024,5,22.2,10.2,39.6467,141.965,
宮古,47585,2024,6,23.7,15.2,39.6467,141.965,
宮古,47585,2024,7,28.5,20.3,39.6467,141.965,
宮古,47585,2024,8,28.2,22.4,39.6467,141.965,
宮古,47585,2024,9,24.9,17.3,39.6467,141.965,
宮古,47585,2024,10,20.8,11.6,39.6467,141.965,
